n_trial,uncertainty,share,Predicted_MC_1up,Predicted_MC,Instr,Task1Seek,check,ID,mc_model,
32,39,2,0,-490,0,2,4,59bcddc43a9ab600011197f5,-490,0
33,28,6,0,-409,0,2,4,59bcddc43a9ab600011197f5,466,0
34,9,1,1,434,0,2,4,59bcddc43a9ab600011197f5,434,0
35,5,1,1,465,0,2,4,59bcddc43a9ab600011197f5,465,0
36,10,1,0,-472,0,2,4,59bcddc43a9ab600011197f5,-472,0
37,50,2,0,-419,0,2,4,59bcddc43a9ab600011197f5,-419,0
38,49,2,0,-412,0,2,4,59bcddc43a9ab600011197f5,-407,0
40,88,6,0,-454,0,2,4,59bcddc43a9ab600011197f5,424,0
41,84,2,0,-491,0,2,4,59bcddc43a9ab600011197f5,-491,0
42,42,2,0,-437,0,2,4,59bcddc43a9ab600011197f5,-437,0
43,56,6,0,-413,0,2,4,59bcddc43a9ab600011197f5,432,0
44,85,6,1,450,0,2,4,59bcddc43a9ab600011197f5,464,0
46,4,1,1,454,0,2,4,59bcddc43a9ab600011197f5,454,0
47,96,6,1,409,0,2,4,59bcddc43a9ab600011197f5,443,0
48,68,5,0,-456,0,2,4,59bcddc43a9ab600011197f5,-456,0
1,7,5,0,-475,1,2,4,59bcddc43a9ab600011197f5,-475,0
2,15,5,0,-442,1,2,4,59bcddc43a9ab600011197f5,-444,0
3,26,5,0,-475,1,2,4,59bcddc43a9ab600011197f5,-475,0
4,37,5,1,408,1,2,4,59bcddc43a9ab600011197f5,408,0
5,48,5,0,-472,1,2,4,59bcddc43a9ab600011197f5,-472,0
7,64,6,1,402,1,2,4,59bcddc43a9ab600011197f5,429,0
8,97,6,0,-481,1,2,4,59bcddc43a9ab600011197f5,-484,0
9,76,5,0,-480,1,2,4,59bcddc43a9ab600011197f5,-480,0
11,41,5,1,441,1,2,4,59bcddc43a9ab600011197f5,441,0
12,26,6,0,-471,1,2,4,59bcddc43a9ab600011197f5,-438,0
13,39,5,1,471,1,2,4,59bcddc43a9ab600011197f5,471,0
14,86,5,1,419,1,2,4,59bcddc43a9ab600011197f5,416,0
15,11,5,0,-486,1,2,4,59bcddc43a9ab600011197f5,-486,0
17,59,5,0,-414,1,2,4,59bcddc43a9ab600011197f5,-414,0
18,9,3,1,462,1,2,4,59bcddc43a9ab600011197f5,462,0
19,86,6,1,482,1,2,4,59bcddc43a9ab600011197f5,-496,0
20,53,5,1,432,1,2,4,59bcddc43a9ab600011197f5,419,0
21,26,4,0,-471,1,2,4,59bcddc43a9ab600011197f5,-471,0
22,6,2,0,-490,1,2,4,59bcddc43a9ab600011197f5,-490,0
24,65,6,1,451,1,2,4,59bcddc43a9ab600011197f5,406,0
25,85,6,1,427,1,2,4,59bcddc43a9ab600011197f5,-427,0
27,65,5,1,478,1,2,4,59bcddc43a9ab600011197f5,478,0
28,46,4,0,-493,1,2,4,59bcddc43a9ab600011197f5,-493,0
29,56,5,0,-465,1,2,4,59bcddc43a9ab600011197f5,-465,0
30,45,4,1,478,1,2,4,59bcddc43a9ab600011197f5,478,0
32,7,2,1,457,1,2,4,59bcddc43a9ab600011197f5,457,0
33,89,6,1,484,1,2,4,59bcddc43a9ab600011197f5,-485,0
34,91,6,1,461,1,2,4,59bcddc43a9ab600011197f5,476,0
35,43,5,1,403,1,2,4,59bcddc43a9ab600011197f5,475,0
36,49,6,1,446,1,2,4,59bcddc43a9ab600011197f5,-483,0
37,80,5,0,-405,1,2,4,59bcddc43a9ab600011197f5,-405,0
38,84,6,0,-463,1,2,4,59bcddc43a9ab600011197f5,411,0
40,7,2,0,-457,1,2,4,59bcddc43a9ab600011197f5,-457,0
41,83,5,1,416,1,2,4,59bcddc43a9ab600011197f5,416,0
42,5,1,1,491,1,2,4,59bcddc43a9ab600011197f5,491,0
43,92,6,0,-403,1,2,4,59bcddc43a9ab600011197f5,-431,0
44,24,3,1,496,1,2,4,59bcddc43a9ab600011197f5,496,0
46,64,6,1,497,1,2,4,59bcddc43a9ab600011197f5,-447,0
47,6,1,0,-434,1,2,4,59bcddc43a9ab600011197f5,-434,0
48,11,2,1,408,1,2,4,59bcddc43a9ab600011197f5,408,0
1,89,0,1,468,0,2,4,59dc924bbe399f0001e495f2,-430,0
2,87,0,1,484,0,2,4,59dc924bbe399f0001e495f2,484,0
3,99,0,1,433,0,2,4,59dc924bbe399f0001e495f2,448,0
4,23,0,0,-473,0,2,4,59dc924bbe399f0001e495f2,-473,0
5,95,0,0,-402,0,2,4,59dc924bbe399f0001e495f2,491,0
7,28,0,1,471,0,2,4,59dc924bbe399f0001e495f2,471,0
8,68,0,1,404,0,2,4,59dc924bbe399f0001e495f2,500,0
9,9,0,1,416,0,2,4,59dc924bbe399f0001e495f2,-409,0
11,15,0,0,-410,0,2,4,59dc924bbe399f0001e495f2,-410,0
12,78,0,0,-413,0,2,4,59dc924bbe399f0001e495f2,-413,0
13,85,0,0,-429,0,2,4,59dc924bbe399f0001e495f2,461,0
14,78,0,1,483,0,2,4,59dc924bbe399f0001e495f2,453,0
15,82,0,0,-437,0,2,4,59dc924bbe399f0001e495f2,-467,0
17,28,0,0,-451,0,2,4,59dc924bbe399f0001e495f2,-451,0
18,47,0,1,441,0,2,4,59dc924bbe399f0001e495f2,441,0
19,78,0,0,-449,0,2,4,59dc924bbe399f0001e495f2,-451,0
20,34,0,1,448,0,2,4,59dc924bbe399f0001e495f2,448,0
21,68,0,1,465,0,2,4,59dc924bbe399f0001e495f2,442,0
22,2,0,1,408,0,2,4,59dc924bbe399f0001e495f2,408,0
24,88,0,1,402,0,2,4,59dc924bbe399f0001e495f2,-438,0
25,56,0,0,-460,0,2,4,59dc924bbe399f0001e495f2,-460,0
27,74,0,0,-462,0,2,4,59dc924bbe399f0001e495f2,436,0
28,77,0,1,494,0,2,4,59dc924bbe399f0001e495f2,-425,0
29,38,0,0,-477,0,2,4,59dc924bbe399f0001e495f2,458,0
30,71,0,1,457,0,2,4,59dc924bbe399f0001e495f2,457,0
32,17,0,1,470,0,2,4,59dc924bbe399f0001e495f2,470,0
33,42,0,1,453,0,2,4,59dc924bbe399f0001e495f2,453,0
34,78,0,0,-470,0,2,4,59dc924bbe399f0001e495f2,-470,0
35,74,0,1,401,0,2,4,59dc924bbe399f0001e495f2,401,0
36,55,0,1,463,0,2,4,59dc924bbe399f0001e495f2,463,0
37,78,0,1,491,0,2,4,59dc924bbe399f0001e495f2,-432,0
38,2,0,0,-491,0,2,4,59dc924bbe399f0001e495f2,-491,0
40,30,0,0,-430,0,2,4,59dc924bbe399f0001e495f2,-430,0
41,92,0,0,-462,0,2,4,59dc924bbe399f0001e495f2,-462,0
42,39,0,0,-411,0,2,4,59dc924bbe399f0001e495f2,-411,0
43,35,0,0,-492,0,2,4,59dc924bbe399f0001e495f2,-492,0
44,13,0,1,490,0,2,4,59dc924bbe399f0001e495f2,-490,0
46,8,0,0,-415,0,2,4,59dc924bbe399f0001e495f2,-415,0
47,58,0,1,415,0,2,4,59dc924bbe399f0001e495f2,415,0
48,86,0,1,452,0,2,4,59dc924bbe399f0001e495f2,442,0
1,14,0,0,-483,1,2,4,59dc924bbe399f0001e495f2,-483,0
2,98,0,0,-461,1,2,4,59dc924bbe399f0001e495f2,-433,0
3,31,0,1,486,1,2,4,59dc924bbe399f0001e495f2,486,0
4,81,0,1,462,1,2,4,59dc924bbe399f0001e495f2,462,0
5,12,0,0,-436,1,2,4,59dc924bbe399f0001e495f2,-436,0
7,2,0,0,-418,1,2,4,59dc924bbe399f0001e495f2,-418,0
8,37,0,1,402,1,2,4,59dc924bbe399f0001e495f2,444,0
9,4,0,1,443,1,2,4,59dc924bbe399f0001e495f2,443,0
11,89,0,1,474,1,2,4,59dc924bbe399f0001e495f2,422,0
12,30,0,0,-449,1,2,4,59dc924bbe399f0001e495f2,-449,0
13,47,0,0,-404,1,2,4,59dc924bbe399f0001e495f2,-499,0
14,92,0,1,442,1,2,4,59dc924bbe399f0001e495f2,400,0
15,94,0,1,421,1,2,4,59dc924bbe399f0001e495f2,-429,0
17,97,0,1,482,1,2,4,59dc924bbe399f0001e495f2,467,0
18,94,0,1,483,1,2,4,59dc924bbe399f0001e495f2,-470,0
19,89,0,0,-471,1,2,4,59dc924bbe399f0001e495f2,-423,0
20,41,0,0,-462,1,2,4,59dc924bbe399f0001e495f2,-462,0
21,25,0,1,407,1,2,4,59dc924bbe399f0001e495f2,403,0
22,62,0,0,-450,1,2,4,59dc924bbe399f0001e495f2,-450,0
24,55,0,1,425,1,2,4,59dc924bbe399f0001e495f2,482,0
25,56,0,0,-418,1,2,4,59dc924bbe399f0001e495f2,-475,0
27,29,0,1,464,1,2,4,59dc924bbe399f0001e495f2,464,0
28,79,0,0,-476,1,2,4,59dc924bbe399f0001e495f2,-443,0
29,6,0,0,-423,1,2,4,59dc924bbe399f0001e495f2,-423,0
30,9,0,0,-413,1,2,4,59dc924bbe399f0001e495f2,-413,0
32,52,0,0,-486,1,2,4,59dc924bbe399f0001e495f2,-486,0
33,37,0,0,-440,1,2,4,59dc924bbe399f0001e495f2,-440,0
34,69,0,0,-419,1,2,4,59dc924bbe399f0001e495f2,-419,0
35,94,0,1,441,1,2,4,59dc924bbe399f0001e495f2,417,0
36,31,0,0,-492,1,2,4,59dc924bbe399f0001e495f2,470,0
37,30,0,0,-496,1,2,4,59dc924bbe399f0001e495f2,-496,0
38,24,0,0,-466,1,2,4,59dc924bbe399f0001e495f2,451,0
40,64,0,1,416,1,2,4,59dc924bbe399f0001e495f2,416,0
41,62,0,0,-485,1,2,4,59dc924bbe399f0001e495f2,-485,0
42,15,0,1,478,1,2,4,59dc924bbe399f0001e495f2,478,0
43,43,0,1,479,1,2,4,59dc924bbe399f0001e495f2,471,0
44,30,0,1,442,1,2,4,59dc924bbe399f0001e495f2,466,0
46,74,0,1,432,1,2,4,59dc924bbe399f0001e495f2,410,0
47,66,0,0,-428,1,2,4,59dc924bbe399f0001e495f2,-428,0
48,90,0,1,476,1,2,4,59dc924bbe399f0001e495f2,-464,0
1,65,2,1,409,0,2,4,5a0c036857cee70001767a58,469,0
2,3,1,0,-433,0,2,4,5a0c036857cee70001767a58,-433,0
3,32,4,0,-439,0,2,4,5a0c036857cee70001767a58,491,0
4,6,1,1,494,0,2,4,5a0c036857cee70001767a58,494,0
5,95,4,1,455,0,2,4,5a0c036857cee70001767a58,-449,0
7,31,4,1,421,0,2,4,5a0c036857cee70001767a58,-449,0
8,86,3,0,-414,0,2,4,5a0c036857cee70001767a58,-459,0
9,98,3,0,-459,0,2,4,5a0c036857cee70001767a58,404,0
11,86,2,1,415,0,2,4,5a0c036857cee70001767a58,479,0
12,97,3,1,497,0,2,4,5a0c036857cee70001767a58,446,0
13,65,4,0,-433,0,2,4,5a0c036857cee70001767a58,400,0
14,80,2,1,463,0,2,4,5a0c036857cee70001767a58,451,0
15,4,1,1,411,0,2,4,5a0c036857cee70001767a58,411,0
17,45,2,1,447,0,2,4,5a0c036857cee70001767a58,434,0
18,71,4,1,427,0,2,4,5a0c036857cee70001767a58,-415,0
19,50,3,0,-478,0,2,4,5a0c036857cee70001767a58,-478,0
20,23,1,1,414,0,2,4,5a0c036857cee70001767a58,414,0
21,59,4,1,481,0,2,4,5a0c036857cee70001767a58,-429,0
22,98,4,0,-428,0,2,4,5a0c036857cee70001767a58,451,0
24,15,2,0,-407,0,2,4,5a0c036857cee70001767a58,-407,0
25,18,1,1,486,0,2,4,5a0c036857cee70001767a58,486,0
27,15,2,1,458,0,2,4,5a0c036857cee70001767a58,458,0
28,38,2,1,485,0,2,4,5a0c036857cee70001767a58,407,0
29,37,2,0,-445,0,2,4,5a0c036857cee70001767a58,-445,0
30,40,4,1,443,0,2,4,5a0c036857cee70001767a58,-472,0
32,63,4,1,432,0,2,4,5a0c036857cee70001767a58,-461,0
33,1,1,0,-500,0,2,4,5a0c036857cee70001767a58,-500,0
34,99,3,1,423,0,2,4,5a0c036857cee70001767a58,473,0
35,72,4,1,478,0,2,4,5a0c036857cee70001767a58,-469,0
36,85,4,1,407,0,2,4,5a0c036857cee70001767a58,-463,0
37,12,1,0,-443,0,2,4,5a0c036857cee70001767a58,-443,0
38,94,4,1,447,0,2,4,5a0c036857cee70001767a58,-470,0
40,57,4,1,456,0,2,4,5a0c036857cee70001767a58,-500,0
41,74,2,0,-406,0,2,4,5a0c036857cee70001767a58,-429,0
42,89,4,1,432,0,2,4,5a0c036857cee70001767a58,-482,0
43,41,4,1,500,0,2,4,5a0c036857cee70001767a58,-416,0
44,10,1,0,-469,0,2,4,5a0c036857cee70001767a58,-469,0
46,2,1,1,426,0,2,4,5a0c036857cee70001767a58,426,0
47,15,2,0,-499,0,2,4,5a0c036857cee70001767a58,-499,0
48,64,3,0,-401,0,2,4,5a0c036857cee70001767a58,402,0
1,2,4,0,-493,1,2,4,5a0c036857cee70001767a58,-493,0
2,23,5,0,-402,1,2,4,5a0c036857cee70001767a58,-402,0
3,77,6,0,-452,1,2,4,5a0c036857cee70001767a58,-452,0
4,12,4,1,454,1,2,4,5a0c036857cee70001767a58,454,0
5,11,4,1,427,1,2,4,5a0c036857cee70001767a58,427,0
7,65,5,0,-446,1,2,4,5a0c036857cee70001767a58,437,0
8,77,5,1,447,1,2,4,5a0c036857cee70001767a58,497,0
9,41,5,0,-401,1,2,4,5a0c036857cee70001767a58,-401,0
11,55,5,1,444,1,2,4,5a0c036857cee70001767a58,496,0
12,31,4,1,462,1,2,4,5a0c036857cee70001767a58,462,0
13,79,5,0,-452,1,2,4,5a0c036857cee70001767a58,-408,0
14,3,4,0,-468,1,2,4,5a0c036857cee70001767a58,-468,0
15,95,6,0,-497,1,2,4,5a0c036857cee70001767a58,471,0
17,76,6,0,-494,1,2,4,5a0c036857cee70001767a58,466,0
18,56,4,1,457,1,2,4,5a0c036857cee70001767a58,441,0
19,51,5,0,-453,1,2,4,5a0c036857cee70001767a58,418,0
20,31,4,1,486,1,2,4,5a0c036857cee70001767a58,486,0
21,87,4,0,-459,1,2,4,5a0c036857cee70001767a58,-449,0
22,61,5,0,-425,1,2,4,5a0c036857cee70001767a58,-489,0
24,65,4,1,485,1,2,4,5a0c036857cee70001767a58,470,0
25,54,6,1,414,1,2,4,5a0c036857cee70001767a58,-416,0
27,20,4,1,485,1,2,4,5a0c036857cee70001767a58,485,0
28,96,5,1,443,1,2,4,5a0c036857cee70001767a58,460,0
29,63,5,0,-470,1,2,4,5a0c036857cee70001767a58,-470,0
30,82,6,0,-444,1,2,4,5a0c036857cee70001767a58,427,0
32,60,5,0,-497,1,2,4,5a0c036857cee70001767a58,-425,0
33,69,5,0,-480,1,2,4,5a0c036857cee70001767a58,472,0
34,2,4,0,-414,1,2,4,5a0c036857cee70001767a58,-414,0
35,17,4,1,460,1,2,4,5a0c036857cee70001767a58,460,0
36,60,5,0,-479,1,2,4,5a0c036857cee70001767a58,-479,0
37,85,6,1,412,1,2,4,5a0c036857cee70001767a58,-489,0
38,86,5,0,-418,1,2,4,5a0c036857cee70001767a58,-482,0
40,54,4,1,442,1,2,4,5a0c036857cee70001767a58,442,0
41,4,6,1,482,1,2,4,5a0c036857cee70001767a58,-411,0
42,60,6,1,418,1,2,4,5a0c036857cee70001767a58,-499,0
43,82,5,1,439,1,2,4,5a0c036857cee70001767a58,450,0
44,53,4,1,425,1,2,4,5a0c036857cee70001767a58,474,0
46,44,4,1,421,1,2,4,5a0c036857cee70001767a58,431,0
47,43,6,1,500,1,2,4,5a0c036857cee70001767a58,-429,0
48,11,4,0,-493,1,2,4,5a0c036857cee70001767a58,-493,0
1,42,5,1,475,0,2,4,5a32aec36629ee00015df667,475,0
2,52,5,0,-434,0,2,4,5a32aec36629ee00015df667,-434,0
3,64,6,0,-470,0,2,4,5a32aec36629ee00015df667,488,0
4,69,5,0,-427,0,2,4,5a32aec36629ee00015df667,-499,0
5,70,4,0,-403,0,2,4,5a32aec36629ee00015df667,-403,0
7,54,6,0,-468,0,2,4,5a32aec36629ee00015df667,428,0
8,92,4,0,-467,0,2,4,5a32aec36629ee00015df667,-495,0
9,91,4,1,402,0,2,4,5a32aec36629ee00015df667,472,0
11,8,4,0,-478,0,2,4,5a32aec36629ee00015df667,-478,0
12,4,4,0,-439,0,2,4,5a32aec36629ee00015df667,-439,0
13,50,4,0,-469,0,2,4,5a32aec36629ee00015df667,-469,0
14,28,6,1,412,0,2,4,5a32aec36629ee00015df667,-449,0
15,89,4,0,-459,0,2,4,5a32aec36629ee00015df667,-459,0
17,41,4,0,-437,0,2,4,5a32aec36629ee00015df667,-487,0
18,56,4,1,457,0,2,4,5a32aec36629ee00015df667,457,0
19,98,4,1,444,0,2,4,5a32aec36629ee00015df667,427,0
20,17,4,0,-412,0,2,4,5a32aec36629ee00015df667,-412,0
21,60,4,1,430,0,2,4,5a32aec36629ee00015df667,430,0
22,98,6,1,496,0,2,4,5a32aec36629ee00015df667,-481,0
24,11,4,0,-441,0,2,4,5a32aec36629ee00015df667,-441,0
25,47,4,1,401,0,2,4,5a32aec36629ee00015df667,401,0
27,71,6,1,479,0,2,4,5a32aec36629ee00015df667,-481,0
28,5,4,0,-491,0,2,4,5a32aec36629ee00015df667,-491,0
29,95,4,1,448,0,2,4,5a32aec36629ee00015df667,475,0
30,26,4,0,-447,0,2,4,5a32aec36629ee00015df667,-447,0
32,76,4,0,-494,0,2,4,5a32aec36629ee00015df667,-494,0
33,1,4,1,442,0,2,4,5a32aec36629ee00015df667,442,0
34,94,5,0,-500,0,2,4,5a32aec36629ee00015df667,446,0
35,90,4,1,409,0,2,4,5a32aec36629ee00015df667,445,0
36,60,4,0,-431,0,2,4,5a32aec36629ee00015df667,-431,0
37,59,4,1,481,0,2,4,5a32aec36629ee00015df667,412,0
38,83,4,0,-435,0,2,4,5a32aec36629ee00015df667,-405,0
40,29,4,0,-439,0,2,4,5a32aec36629ee00015df667,-443,0
41,48,4,0,-438,0,2,4,5a32aec36629ee00015df667,484,0
42,89,4,0,-470,0,2,4,5a32aec36629ee00015df667,-470,0
43,1,4,0,-433,0,2,4,5a32aec36629ee00015df667,-433,0
44,70,6,1,499,0,2,4,5a32aec36629ee00015df667,-455,0
46,91,4,0,-471,0,2,4,5a32aec36629ee00015df667,434,0
47,6,4,1,474,0,2,4,5a32aec36629ee00015df667,474,0
48,41,4,0,-478,0,2,4,5a32aec36629ee00015df667,-478,0
1,48,6,1,429,1,2,4,5a32aec36629ee00015df667,-485,0
2,93,6,1,410,1,2,4,5a32aec36629ee00015df667,-447,0
3,78,5,0,-400,1,2,4,5a32aec36629ee00015df667,-400,0
4,67,5,0,-490,1,2,4,5a32aec36629ee00015df667,-490,0
5,77,5,0,-401,1,2,4,5a32aec36629ee00015df667,463,0
7,70,5,0,-493,1,2,4,5a32aec36629ee00015df667,-488,0
8,56,6,0,-435,1,2,4,5a32aec36629ee00015df667,427,0
9,99,6,1,420,1,2,4,5a32aec36629ee00015df667,-449,0
11,48,5,1,489,1,2,4,5a32aec36629ee00015df667,489,0
12,98,6,1,411,1,2,4,5a32aec36629ee00015df667,443,0
13,32,5,1,425,1,2,4,5a32aec36629ee00015df667,425,0
14,76,6,1,480,1,2,4,5a32aec36629ee00015df667,-437,0
15,67,6,0,-446,1,2,4,5a32aec36629ee00015df667,-494,0
17,4,5,0,-400,1,2,4,5a32aec36629ee00015df667,-400,0
18,4,5,1,420,1,2,4,5a32aec36629ee00015df667,420,0
19,71,6,1,494,1,2,4,5a32aec36629ee00015df667,-498,0
20,28,5,0,-487,1,2,4,5a32aec36629ee00015df667,-487,0
21,15,5,0,-437,1,2,4,5a32aec36629ee00015df667,-437,0
22,61,6,0,-499,1,2,4,5a32aec36629ee00015df667,433,0
24,77,6,0,-444,1,2,4,5a32aec36629ee00015df667,449,0
25,23,6,1,490,1,2,4,5a32aec36629ee00015df667,-446,0
27,27,5,1,475,1,2,4,5a32aec36629ee00015df667,475,0
28,90,5,0,-424,1,2,4,5a32aec36629ee00015df667,-401,0
29,97,6,1,465,1,2,4,5a32aec36629ee00015df667,-416,0
30,32,5,1,440,1,2,4,5a32aec36629ee00015df667,432,0
32,5,5,0,-498,1,2,4,5a32aec36629ee00015df667,-498,0
33,8,5,1,423,1,2,4,5a32aec36629ee00015df667,423,0
34,94,6,0,-439,1,2,4,5a32aec36629ee00015df667,440,0
35,33,5,0,-492,1,2,4,5a32aec36629ee00015df667,-492,0
36,36,5,1,496,1,2,4,5a32aec36629ee00015df667,496,0
37,23,5,0,-496,1,2,4,5a32aec36629ee00015df667,-496,0
38,66,5,1,497,1,2,4,5a32aec36629ee00015df667,497,0
40,94,6,1,424,1,2,4,5a32aec36629ee00015df667,-491,0
41,99,6,0,-432,1,2,4,5a32aec36629ee00015df667,461,0
42,63,5,0,-464,1,2,4,5a32aec36629ee00015df667,-449,0
43,82,6,0,-433,1,2,4,5a32aec36629ee00015df667,419,0
44,14,4,0,-436,1,2,4,5a32aec36629ee00015df667,-436,0
46,48,4,0,-448,1,2,4,5a32aec36629ee00015df667,-448,0
47,55,5,1,481,1,2,4,5a32aec36629ee00015df667,481,0
48,68,5,0,-444,1,2,4,5a32aec36629ee00015df667,-444,0
1,64,4,1,425,0,2,4,5a9bcd3f1eda410001366c55,451,0
2,31,4,0,-441,0,2,4,5a9bcd3f1eda410001366c55,-441,0
3,20,5,0,-465,0,2,4,5a9bcd3f1eda410001366c55,417,0
4,77,4,0,-479,0,2,4,5a9bcd3f1eda410001366c55,-433,0
5,29,4,0,-473,0,2,4,5a9bcd3f1eda410001366c55,-413,0
7,36,3,1,434,0,2,4,5a9bcd3f1eda410001366c55,434,0
8,82,5,0,-407,0,2,4,5a9bcd3f1eda410001366c55,478,0
9,86,5,1,431,0,2,4,5a9bcd3f1eda410001366c55,-480,0
11,85,4,0,-416,0,2,4,5a9bcd3f1eda410001366c55,-462,0
12,25,4,0,-403,0,2,4,5a9bcd3f1eda410001366c55,-403,0
13,55,4,1,416,0,2,4,5a9bcd3f1eda410001366c55,-476,0
14,82,4,0,-472,0,2,4,5a9bcd3f1eda410001366c55,-441,0
15,72,4,0,-436,0,2,4,5a9bcd3f1eda410001366c55,-420,0
17,29,4,1,453,0,2,4,5a9bcd3f1eda410001366c55,423,0
18,49,5,1,412,0,2,4,5a9bcd3f1eda410001366c55,-440,0
19,81,4,0,-442,0,2,4,5a9bcd3f1eda410001366c55,-442,0
20,82,4,0,-417,0,2,4,5a9bcd3f1eda410001366c55,-444,0
21,18,3,1,422,0,2,4,5a9bcd3f1eda410001366c55,422,0
22,73,5,0,-449,0,2,4,5a9bcd3f1eda410001366c55,477,0
24,71,5,1,433,0,2,4,5a9bcd3f1eda410001366c55,-465,0
25,44,3,0,-422,0,2,4,5a9bcd3f1eda410001366c55,-422,0
27,71,3,1,432,0,2,4,5a9bcd3f1eda410001366c55,-426,0
28,59,3,0,-416,0,2,4,5a9bcd3f1eda410001366c55,-416,0
29,73,4,1,454,0,2,4,5a9bcd3f1eda410001366c55,454,0
30,38,4,1,492,0,2,4,5a9bcd3f1eda410001366c55,-472,0
32,66,3,0,-460,0,2,4,5a9bcd3f1eda410001366c55,-450,0
33,99,6,1,421,0,2,4,5a9bcd3f1eda410001366c55,479,0
34,74,6,1,469,0,2,4,5a9bcd3f1eda410001366c55,-498,0
35,42,4,1,436,0,2,4,5a9bcd3f1eda410001366c55,436,0
36,91,6,0,-402,0,2,4,5a9bcd3f1eda410001366c55,456,0
37,37,5,0,-449,0,2,4,5a9bcd3f1eda410001366c55,480,0
38,77,4,0,-430,0,2,4,5a9bcd3f1eda410001366c55,-430,0
40,58,4,0,-451,0,2,4,5a9bcd3f1eda410001366c55,439,0
41,42,4,0,-409,0,2,4,5a9bcd3f1eda410001366c55,-409,0
42,23,4,0,-472,0,2,4,5a9bcd3f1eda410001366c55,-472,0
43,40,4,1,483,0,2,4,5a9bcd3f1eda410001366c55,483,0
44,76,3,1,437,0,2,4,5a9bcd3f1eda410001366c55,478,0
46,40,4,1,482,0,2,4,5a9bcd3f1eda410001366c55,482,0
47,85,6,0,-445,0,2,4,5a9bcd3f1eda410001366c55,484,0
48,55,3,0,-451,0,2,4,5a9bcd3f1eda410001366c55,-451,0
1,62,4,0,-400,1,2,4,5a9bcd3f1eda410001366c55,-407,0
2,82,6,0,-478,1,2,4,5a9bcd3f1eda410001366c55,457,0
3,26,3,0,-441,1,2,4,5a9bcd3f1eda410001366c55,-441,0
4,20,3,1,443,1,2,4,5a9bcd3f1eda410001366c55,443,0
5,60,6,0,-472,1,2,4,5a9bcd3f1eda410001366c55,429,0
7,95,5,1,423,1,2,4,5a9bcd3f1eda410001366c55,-453,0
8,31,3,1,476,1,2,4,5a9bcd3f1eda410001366c55,476,0
9,6,4,0,-479,1,2,4,5a9bcd3f1eda410001366c55,-400,0
11,58,5,1,459,1,2,4,5a9bcd3f1eda410001366c55,480,0
12,64,5,1,439,1,2,4,5a9bcd3f1eda410001366c55,-421,0
13,84,4,0,-409,1,2,4,5a9bcd3f1eda410001366c55,-476,0
14,31,5,1,413,1,2,4,5a9bcd3f1eda410001366c55,-479,0
15,65,4,0,-437,1,2,4,5a9bcd3f1eda410001366c55,-437,0
17,13,4,0,-421,1,2,4,5a9bcd3f1eda410001366c55,491,0
18,66,6,1,416,1,2,4,5a9bcd3f1eda410001366c55,-419,0
19,92,4,0,-432,1,2,4,5a9bcd3f1eda410001366c55,-460,0
20,40,3,0,-404,1,2,4,5a9bcd3f1eda410001366c55,-404,0
21,24,4,1,468,1,2,4,5a9bcd3f1eda410001366c55,485,0
22,53,4,1,490,1,2,4,5a9bcd3f1eda410001366c55,-423,0
24,42,4,1,415,1,2,4,5a9bcd3f1eda410001366c55,415,0
25,56,4,1,436,1,2,4,5a9bcd3f1eda410001366c55,-490,0
27,40,4,1,423,1,2,4,5a9bcd3f1eda410001366c55,423,0
28,17,3,0,-494,1,2,4,5a9bcd3f1eda410001366c55,-494,0
29,87,4,1,461,1,2,4,5a9bcd3f1eda410001366c55,465,0
30,77,5,1,499,1,2,4,5a9bcd3f1eda410001366c55,-440,0
32,92,5,0,-489,1,2,4,5a9bcd3f1eda410001366c55,479,0
33,27,3,0,-416,1,2,4,5a9bcd3f1eda410001366c55,-416,0
34,40,4,1,415,1,2,4,5a9bcd3f1eda410001366c55,415,0
35,35,4,1,407,1,2,4,5a9bcd3f1eda410001366c55,407,0
36,81,4,1,419,1,2,4,5a9bcd3f1eda410001366c55,419,0
37,45,4,1,498,1,2,4,5a9bcd3f1eda410001366c55,498,0
38,24,3,0,-406,1,2,4,5a9bcd3f1eda410001366c55,-406,0
40,15,4,1,462,1,2,4,5a9bcd3f1eda410001366c55,462,0
41,92,4,1,494,1,2,4,5a9bcd3f1eda410001366c55,494,0
42,5,4,0,-499,1,2,4,5a9bcd3f1eda410001366c55,-499,0
43,59,4,0,-466,1,2,4,5a9bcd3f1eda410001366c55,-466,0
44,59,4,1,465,1,2,4,5a9bcd3f1eda410001366c55,-466,0
46,68,3,0,-460,1,2,4,5a9bcd3f1eda410001366c55,-460,0
47,12,4,1,438,1,2,4,5a9bcd3f1eda410001366c55,438,0
48,22,4,1,478,1,2,4,5a9bcd3f1eda410001366c55,424,0
1,87,6,0,-474,0,2,4,5a9dd20b4eecca0001dd9f1d,476,0
2,87,6,1,498,0,2,4,5a9dd20b4eecca0001dd9f1d,498,0
3,53,6,1,419,0,2,4,5a9dd20b4eecca0001dd9f1d,419,0
4,50,6,0,-419,0,2,4,5a9dd20b4eecca0001dd9f1d,-419,0
5,41,6,0,-468,0,2,4,5a9dd20b4eecca0001dd9f1d,-468,0
7,36,6,1,421,0,2,4,5a9dd20b4eecca0001dd9f1d,-458,0
8,21,6,1,441,0,2,4,5a9dd20b4eecca0001dd9f1d,441,0
