n_trial,uncertainty,seek,Market_change_1up,mc_model,Instr,ID
9,34,6,1,491,0,41
11,76,6,0,-414,0,41
12,98,6,1,432,0,41
13,38,6,0,-400,0,41
14,74,6,1,410,0,41
15,31,6,0,-406,0,41
17,90,6,0,-400,0,41
18,87,6,1,500,0,41
19,70,6,0,-435,0,41
20,92,6,1,424,0,41
21,79,6,1,475,0,41
22,19,4,1,487,0,41
24,94,6,1,481,0,41
25,85,6,0,-427,0,41
27,61,6,1,424,0,41
28,65,6,1,492,0,41
29,91,6,1,408,0,41
30,12,6,1,476,0,41
32,44,6,1,446,0,41
33,8,0,0,-482,0,41
34,65,1,0,-453,0,41
35,89,6,0,-456,0,41
36,46,6,0,-487,0,41
37,58,5,0,-487,0,41
38,34,6,1,431,0,41
40,19,4,0,-489,0,41
41,46,6,0,-428,0,41
42,86,6,1,499,0,41
43,33,6,1,478,0,41
44,16,5,1,476,0,41
46,35,5,0,-463,0,41
47,48,6,0,-478,0,41
48,26,3,0,-418,0,41
1,49,6,0,-493,1,41
2,16,5,1,409,1,41
3,51,6,1,426,1,41
4,37,6,1,485,1,41
5,2,2,1,431,1,41
7,79,5,0,-406,1,41
8,86,6,0,-464,1,41
9,56,6,0,-466,1,41
11,96,6,0,-475,1,41
12,98,6,0,-498,1,41
13,6,2,1,438,1,41
14,14,5,0,-493,1,41
15,78,6,1,448,1,41
17,36,6,1,442,1,41
18,81,6,1,453,1,41
19,64,6,0,-438,1,41
20,55,6,0,-411,1,41
21,24,6,1,485,1,41
22,99,6,1,498,1,41
24,54,6,0,-441,1,41
25,82,6,1,483,1,41
27,68,6,1,460,1,41
28,31,6,1,472,1,41
29,88,6,0,-406,1,41
30,9,5,1,493,1,41
32,87,6,1,456,1,41
33,71,6,0,-440,1,41
34,75,6,1,451,1,41
35,90,6,0,-436,1,41
36,47,6,0,-463,1,41
37,12,5,1,472,1,41
38,15,5,0,-472,1,41
40,3,5,1,484,1,41
41,9,5,1,417,1,41
42,47,6,0,-450,1,41
43,24,6,1,469,1,41
44,84,6,0,-468,1,41
46,30,6,1,468,1,41
47,29,6,0,-448,1,41
48,30,6,0,-448,1,41
1,36,6,1,409,0,42
2,38,6,0,-415,0,42
3,27,6,0,-403,0,42
4,97,6,0,-422,0,42
5,39,6,0,-431,0,42
7,28,6,1,474,0,42
8,53,6,0,-415,0,42
9,68,6,0,-460,0,42
11,6,6,0,-428,0,42
12,33,6,0,-442,0,42
13,82,6,0,-435,0,42
14,91,6,1,419,0,42
15,23,6,0,-448,0,42
17,31,6,1,407,0,42
18,42,6,0,-405,0,42
19,41,6,1,497,0,42
20,9,6,1,446,0,42
21,16,6,1,489,0,42
22,20,6,1,454,0,42
24,9,6,1,448,0,42
25,90,6,1,410,0,42
27,81,6,1,476,0,42
28,91,6,1,464,0,42
29,95,6,0,-429,0,42
30,25,6,0,-425,0,42
32,27,6,0,-489,0,42
33,88,6,1,490,0,42
34,27,6,1,427,0,42
35,10,6,1,454,0,42
36,62,6,0,-462,0,42
37,54,6,0,-469,0,42
38,33,6,1,496,0,42
40,11,6,0,-420,0,42
41,15,6,0,-497,0,42
42,21,6,1,436,0,42
43,21,6,0,-474,0,42
44,75,6,1,404,0,42
46,73,6,0,-401,0,42
47,21,6,0,-441,0,42
48,47,6,0,-430,0,42
1,8,1,1,481,1,42
2,52,5,1,419,1,42
3,14,6,1,449,1,42
4,26,6,0,-426,1,42
5,31,6,0,-436,1,42
7,67,6,0,-464,1,42
8,72,6,1,422,1,42
9,13,6,0,-434,1,42
11,64,6,0,-421,1,42
12,69,6,1,490,1,42
13,35,6,1,485,1,42
14,89,6,0,-404,1,42
15,10,6,1,488,1,42
17,7,6,0,-421,1,42
18,20,6,0,-497,1,42
19,83,6,1,443,1,42
20,81,6,0,-497,1,42
21,61,6,1,468,1,42
22,12,6,0,-404,1,42
24,68,6,0,-440,1,42
25,98,6,1,401,1,42
27,54,6,0,-443,1,42
28,66,6,1,454,1,42
29,11,6,0,-425,1,42
30,98,6,0,-418,1,42
32,48,6,1,400,1,42
33,55,6,0,-417,1,42
34,94,6,1,414,1,42
35,77,6,0,-473,1,42
36,1,6,1,438,1,42
37,26,6,1,435,1,42
38,54,6,0,-440,1,42
40,7,6,1,441,1,42
41,72,6,0,-449,1,42
42,26,6,1,492,1,42
43,15,6,1,419,1,42
44,21,6,1,440,1,42
46,17,6,0,-454,1,42
47,52,6,0,-429,1,42
48,10,6,1,461,1,42
1,6,0,1,413,0,43
2,73,5,1,402,0,43
3,93,6,1,445,0,43
4,85,6,0,-487,0,43
5,29,2,0,-466,0,43
7,97,6,1,485,0,43
8,68,5,0,-430,0,43
9,98,6,1,427,0,43
11,3,5,0,-497,0,43
12,6,6,0,-446,0,43
13,18,1,0,-444,0,43
14,84,3,1,494,0,43
15,12,0,1,414,0,43
17,43,3,1,487,0,43
18,14,0,1,443,0,43
19,95,6,1,474,0,43
20,23,5,0,-439,0,43
21,29,6,0,-404,0,43
22,70,6,1,490,0,43
24,41,6,1,422,0,43
25,71,4,1,436,0,43
27,66,4,0,-454,0,43
28,94,6,1,476,0,43
29,96,6,0,-426,0,43
30,24,3,1,486,0,43
32,22,5,0,-413,0,43
33,92,6,0,-461,0,43
34,90,6,0,-432,0,43
35,64,6,1,453,0,43
36,82,4,1,497,0,43
37,99,6,0,-436,0,43
38,77,4,1,463,0,43
40,82,5,1,405,0,43
41,34,3,1,463,0,43
42,4,6,0,-405,0,43
43,31,6,0,-439,0,43
44,40,6,0,-432,0,43
46,59,2,1,476,0,43
47,12,1,1,443,0,43
48,86,6,1,469,0,43
1,53,6,1,448,1,43
2,35,6,1,408,1,43
3,14,6,1,485,1,43
4,12,6,0,-452,1,43
5,97,6,1,406,1,43
7,18,6,1,478,1,43
8,1,6,1,435,1,43
9,14,0,1,401,1,43
11,57,6,0,-477,1,43
12,6,0,0,-494,1,43
13,57,4,1,435,1,43
14,28,6,0,-497,1,43
15,7,3,1,443,1,43
17,83,6,1,405,1,43
18,10,6,0,-443,1,43
19,1,6,0,-463,1,43
20,56,5,1,419,1,43
21,65,6,0,-407,1,43
22,82,6,1,435,1,43
24,76,6,1,475,1,43
25,2,1,1,494,1,43
27,80,6,1,475,1,43
28,94,6,1,479,1,43
29,19,6,0,-496,1,43
30,4,6,0,-495,1,43
32,51,6,0,-462,1,43
33,37,6,0,-406,1,43
34,37,6,1,452,1,43
35,9,6,1,454,1,43
36,8,4,1,484,1,43
37,84,5,1,470,1,43
38,81,3,0,-420,1,43
40,20,6,0,-487,1,43
41,63,5,1,447,1,43
42,91,6,1,402,1,43
43,38,5,1,441,1,43
44,22,5,1,491,1,43
46,32,5,1,448,1,43
47,19,5,0,-461,1,43
48,79,6,1,412,1,43
1,58,5,0,-472,0,44
2,16,1,1,449,0,44
3,15,1,1,486,0,44
4,77,6,0,-401,0,44
5,96,6,0,-479,0,44
7,12,6,1,497,0,44
8,77,6,0,-496,0,44
9,31,1,1,418,0,44
11,51,1,1,487,0,44
12,9,1,1,439,0,44
13,54,5,1,455,0,44
14,95,6,0,-498,0,44
15,55,6,0,-464,0,44
17,19,5,1,493,0,44
18,75,6,1,414,0,44
19,92,6,0,-430,0,44
20,14,6,0,-484,0,44
21,11,6,0,-466,0,44
22,47,6,1,441,0,44
24,49,6,1,436,0,44
25,1,6,0,-442,0,44
27,24,6,1,500,0,44
28,53,6,1,496,0,44
29,5,6,0,-475,0,44
30,48,6,1,454,0,44
32,42,6,0,-403,0,44
33,67,6,1,413,0,44
34,35,6,0,-496,0,44
35,58,6,1,459,0,44
36,70,6,1,437,0,44
37,67,6,0,-452,0,44
38,44,6,1,417,0,44
40,53,6,0,-443,0,44
41,32,6,1,489,0,44
42,49,6,0,-469,0,44
43,87,6,0,-408,0,44
44,37,6,0,-446,0,44
46,32,6,1,422,0,44
47,75,2,1,468,0,44
48,96,6,1,411,0,44
1,63,6,1,410,1,44
2,53,6,1,417,1,44
3,42,6,1,468,1,44
4,48,6,1,497,1,44
5,42,6,0,-426,1,44
7,83,6,0,-453,1,44
8,21,6,1,492,1,44
9,53,6,1,440,1,44
11,34,6,0,-412,1,44
12,74,6,1,429,1,44
13,90,6,0,-452,1,44
14,98,6,0,-429,1,44
15,99,6,0,-419,1,44
17,84,6,0,-487,1,44
18,7,6,0,-442,1,44
19,44,6,0,-484,1,44
20,20,6,0,-430,1,44
21,93,6,0,-414,1,44
22,39,6,1,405,1,44
24,29,6,0,-427,1,44
25,47,6,1,456,1,44
27,92,6,1,481,1,44
28,43,6,0,-458,1,44
29,85,3,1,430,1,44
30,59,6,1,406,1,44
32,5,6,1,421,1,44
33,37,6,1,410,1,44
34,3,6,1,448,1,44
35,36,6,1,419,1,44
36,27,6,1,470,1,44
37,40,6,1,453,1,44
38,54,6,0,-440,1,44
40,20,6,0,-453,1,44
41,63,6,1,405,1,44
42,50,6,1,402,1,44
43,26,6,1,440,1,44
44,6,6,1,424,1,44
46,47,6,0,-419,1,44
47,3,6,0,-469,1,44
48,39,6,1,449,1,44
1,34,6,0,-479,0,45
2,86,6,0,-492,0,45
3,18,6,0,-487,0,45
4,86,6,0,-448,0,45
5,99,6,0,-459,0,45
7,83,6,0,-492,0,45
8,83,6,1,436,0,45
9,14,6,0,-476,0,45
11,87,6,1,422,0,45
12,26,6,1,450,0,45
13,96,6,0,-496,0,45
14,85,6,1,410,0,45
15,96,6,1,467,0,45
17,31,6,1,472,0,45
18,17,6,1,467,0,45
19,18,6,1,478,0,45
20,26,6,1,407,0,45
21,30,6,1,489,0,45
22,52,6,1,413,0,45
24,2,6,0,-412,0,45
25,40,6,0,-409,0,45
27,67,6,0,-489,0,45
28,72,6,1,452,0,45
29,34,6,0,-440,0,45
30,48,6,1,461,0,45
32,13,6,1,480,0,45
33,22,6,1,447,0,45
34,61,6,1,408,0,45
35,90,6,0,-431,0,45
36,4,6,0,-475,0,45
37,70,6,1,460,0,45
38,39,6,0,-477,0,45
40,34,6,1,453,0,45
41,9,6,1,411,0,45
42,51,6,1,435,0,45
43,61,6,0,-426,0,45
44,10,6,0,-411,0,45
46,3,6,0,-458,0,45
47,12,6,0,-414,0,45
48,25,6,1,478,0,45
1,83,6,1,496,1,45
2,38,6,0,-456,1,45
3,10,6,0,-425,1,45
4,66,6,0,-424,1,45
5,43,6,0,-434,1,45
7,28,6,0,-411,1,45
8,18,6,0,-404,1,45
9,57,6,1,456,1,45
11,34,6,1,438,1,45
12,95,6,1,476,1,45
13,1,6,1,495,1,45
14,95,6,1,425,1,45
15,25,6,0,-496,1,45
17,1,6,1,433,1,45
18,38,6,1,487,1,45
19,25,6,0,-457,1,45
20,40,6,1,494,1,45
21,36,6,1,474,1,45
22,15,6,0,-474,1,45
24,74,6,0,-402,1,45
25,69,6,0,-442,1,45
27,89,6,0,-492,1,45
28,16,6,1,474,1,45
29,83,6,1,467,1,45
30,73,6,1,485,1,45
32,61,6,0,-474,1,45
33,7,6,0,-469,1,45
34,79,6,0,-437,1,45
35,18,6,0,-407,1,45
36,11,6,1,446,1,45
37,41,6,0,-411,1,45
38,77,6,0,-452,1,45
40,99,6,0,-419,1,45
41,45,6,1,405,1,45
42,21,6,1,431,1,45
43,38,6,0,-468,1,45
44,26,6,1,499,1,45
46,75,6,0,-491,1,45
47,47,6,0,-466,1,45
48,61,6,0,-466,1,45
1,48,6,1,408,0,46
2,79,4,0,-453,0,46
3,44,4,1,450,0,46
4,3,6,1,405,0,46
5,13,6,1,497,0,46
7,84,6,0,-477,0,46
8,13,6,0,-423,0,46
9,54,5,0,-483,0,46
11,98,5,0,-403,0,46
12,93,5,0,-432,0,46
13,4,5,1,418,0,46
14,89,6,1,431,0,46
15,23,6,1,431,0,46
17,13,4,0,-431,0,46
18,95,6,1,419,0,46
19,82,3,1,433,0,46
20,24,3,0,-492,0,46
21,98,6,0,-421,0,46
22,8,6,1,494,0,46
24,12,6,0,-454,0,46
25,49,6,1,456,0,46
27,70,6,0,-412,0,46
28,60,5,1,411,0,46
29,78,4,0,-428,0,46
30,5,2,0,-415,0,46
32,77,5,0,-426,0,46
33,92,6,0,-444,0,46
34,60,4,0,-438,0,46
35,87,6,1,409,0,46
36,3,3,0,-443,0,46
37,11,4,0,-466,0,46
38,67,5,1,481,0,46
40,72,5,1,497,0,46
41,99,6,1,461,0,46
42,11,6,1,458,0,46
43,12,6,1,491,0,46
44,26,4,0,-454,0,46
46,64,4,1,473,0,46
47,39,5,1,446,0,46
48,22,5,1,489,0,46
1,84,5,0,-476,1,46
2,74,6,0,-486,1,46
3,51,6,0,-453,1,46
4,2,6,1,455,1,46
5,73,6,0,-458,1,46
7,28,6,0,-418,1,46
8,64,6,0,-402,1,46
9,95,6,1,448,1,46
11,75,6,0,-480,1,46
12,37,6,0,-402,1,46
13,54,6,1,462,1,46
14,14,6,1,437,1,46
15,85,6,0,-459,1,46
17,76,6,1,412,1,46
18,16,6,0,-427,1,46
19,83,6,0,-461,1,46
20,62,6,1,437,1,46
21,83,6,0,-461,1,46
22,67,6,1,453,1,46
24,99,6,1,430,1,46
25,1,6,0,-403,1,46
27,37,6,0,-435,1,46
28,93,6,0,-409,1,46
29,21,6,0,-421,1,46
30,32,6,0,-460,1,46
32,52,6,0,-402,1,46
33,23,6,0,-497,1,46
34,97,6,1,420,1,46
35,60,6,1,432,1,46
36,46,6,0,-406,1,46
37,42,6,0,-433,1,46
38,79,6,1,421,1,46
40,35,6,0,-426,1,46
41,23,6,1,433,1,46
42,56,6,1,431,1,46
43,28,6,1,471,1,46
44,42,6,0,-485,1,46
46,83,6,1,421,1,46
47,11,6,0,-489,1,46
48,98,6,0,-443,1,46
1,40,3,0,-406,0,47
2,12,1,0,-485,0,47
3,93,6,0,-425,0,47
4,27,1,1,401,0,47
5,85,6,1,429,0,47
7,71,5,1,466,0,47
8,50,6,1,420,0,47
9,15,1,1,424,0,47
11,16,2,1,496,0,47
12,51,5,1,441,0,47
13,5,1,1,400,0,47
14,22,4,0,-497,0,47
15,14,3,0,-458,0,47
17,62,3,0,-435,0,47
18,20,2,0,-452,0,47
19,6,0,1,442,0,47
20,78,6,0,-481,0,47
21,72,6,0,-416,0,47
22,88,6,1,479,0,47
24,74,0,0,-475,0,47
25,92,3,1,480,0,47
27,72,6,1,485,0,47
28,3,6,1,498,0,47
29,39,5,1,403,0,47
30,27,5,1,436,0,47
32,24,6,1,402,0,47
33,82,2,1,434,0,47
34,83,1,1,417,0,47
35,91,1,1,479,0,47
36,56,0,0,-436,0,47
37,36,0,0,-466,0,47
38,29,5,1,449,0,47
40,64,4,1,459,0,47
41,48,5,1,436,0,47
42,78,2,1,450,0,47
43,71,1,0,-479,0,47
44,43,0,0,-481,0,47
46,14,0,0,-406,0,47
47,43,0,0,-432,0,47
48,34,5,1,417,0,47
1,93,1,0,-421,1,47
2,11,6,1,420,1,47
3,51,6,0,-423,1,47
4,64,6,1,443,1,47
5,3,6,1,491,1,47
7,14,6,0,-434,1,47
8,7,6,1,422,1,47
9,88,6,1,409,1,47
11,38,6,0,-423,1,47
12,42,6,1,405,1,47
13,8,6,0,-450,1,47
14,89,6,1,441,1,47
15,72,6,0,-443,1,47
17,54,6,1,429,1,47
18,58,6,1,446,1,47
19,51,6,1,460,1,47
20,86,6,0,-419,1,47
21,96,6,0,-415,1,47
22,61,6,0,-473,1,47
24,78,6,1,459,1,47
25,73,6,0,-411,1,47
27,53,6,1,404,1,47
28,36,6,0,-444,1,47
29,52,6,1,417,1,47
30,85,6,1,436,1,47
32,12,6,0,-439,1,47
33,73,6,1,468,1,47
34,91,6,0,-412,1,47
35,52,6,0,-404,1,47
36,45,6,0,-494,1,47
37,41,6,0,-441,1,47
38,32,6,0,-453,1,47
40,48,6,0,-489,1,47
41,9,6,1,439,1,47
42,22,6,0,-448,1,47
43,19,6,1,404,1,47
44,24,6,1,424,1,47
46,56,6,0,-422,1,47
47,58,6,1,500,1,47
48,79,6,0,-448,1,47
1,73,0,1,488,0,48
2,96,6,0,-470,0,48
3,45,0,1,416,0,48
4,4,0,1,415,0,48
5,57,0,1,492,0,48
7,75,0,0,-417,0,48
8,40,0,0,-494,0,48
9,53,1,0,-449,0,48
11,20,0,1,461,0,48
12,34,0,1,428,0,48
13,72,4,1,402,0,48
14,31,0,0,-479,0,48
15,76,0,0,-438,0,48
17,71,0,0,-420,0,48
18,69,0,1,429,0,48
19,89,0,0,-454,0,48
20,32,1,1,432,0,48
21,23,0,0,-425,0,48
22,43,1,0,-426,0,48
24,30,2,1,415,0,48
25,35,6,0,-476,0,48
27,68,6,1,441,0,48
28,3,0,0,-495,0,48
29,16,3,1,427,0,48
30,66,6,0,-440,0,48
32,40,4,1,430,0,48
33,1,0,1,438,0,48
34,47,3,1,434,0,48
35,24,1,0,-433,0,48
36,75,6,1,448,0,48
37,32,6,0,-418,0,48
38,15,6,0,-447,0,48
40,7,1,0,-485,0,48
41,66,6,0,-451,0,48
42,90,2,1,430,0,48
43,28,2,0,-445,0,48
44,35,4,0,-458,0,48
46,16,1,1,407,0,48
47,63,6,1,486,0,48
48,52,6,1,470,0,48
1,99,6,0,-402,1,48
2,97,6,1,404,1,48
3,80,5,1,415,1,48
4,50,3,0,-420,1,48
5,7,0,1,458,1,48
7,30,4,0,-446,1,48
8,44,5,1,406,1,48
9,70,2,0,-424,1,48
11,23,2,1,402,1,48
12,84,6,1,447,1,48
13,83,6,1,474,1,48
14,35,4,0,-402,1,48
15,27,5,1,443,1,48
17,84,6,0,-408,1,48
18,44,6,1,446,1,48
19,76,6,0,-489,1,48
20,83,6,0,-469,1,48
21,90,6,1,425,1,48
22,21,5,1,418,1,48
24,58,6,1,463,1,48
25,31,6,0,-428,1,48
27,68,6,0,-471,1,48
28,16,5,1,437,1,48
29,16,0,0,-457,1,48
30,29,4,0,-454,1,48
32,74,6,1,485,1,48
33,86,6,0,-443,1,48
34,58,6,1,478,1,48
35,84,6,0,-426,1,48
36,63,6,0,-500,1,48
37,41,6,1,443,1,48
38,92,6,1,419,1,48
40,82,6,1,451,1,48
41,16,3,1,469,1,48
42,13,0,0,-465,1,48
43,64,6,1,431,1,48
44,47,6,0,-418,1,48
46,81,6,1,490,1,48
47,58,5,0,-478,1,48
48,86,6,1,425,1,48
1,93,6,0,-497,0,49
2,39,2,0,-459,0,49
3,52,4,1,452,0,49
4,66,4,0,-487,0,49
5,47,4,0,-448,0,49
7,16,0,1,481,0,49
8,19,1,1,455,0,49
9,97,6,1,438,0,49
11,63,4,0,-417,0,49
12,68,4,0,-457,0,49
13,17,1,0,-462,0,49
14,68,4,1,427,0,49
15,37,4,0,-484,0,49
17,12,1,1,440,0,49
18,35,4,0,-486,0,49
19,91,6,0,-451,0,49
20,38,4,0,-443,0,49
21,99,6,1,419,0,49
22,76,4,0,-491,0,49
24,19,3,1,496,0,49
25,91,6,1,410,0,49
27,23,2,0,-489,0,49
28,15,1,1,404,0,49
29,43,4,1,439,0,49
30,14,1,1,474,0,49
32,83,5,0,-461,0,49
33,40,4,0,-404,0,49
34,49,4,1,469,0,49
35,64,5,0,-435,0,49
36,71,5,1,488,0,49
37,39,3,0,-453,0,49
38,94,6,0,-483,0,49
40,70,5,0,-460,0,49
41,45,3,0,-457,0,49
42,54,4,0,-466,0,49
43,65,5,0,-400,0,49
44,21,1,1,457,0,49
46,50,3,1,436,0,49
47,83,5,1,474,0,49
48,50,3,1,443,0,49
1,76,6,0,-418,1,49
2,38,2,0,-433,1,49
3,76,4,1,429,1,49
4,14,1,1,408,1,49
5,81,5,0,-480,1,49
7,47,3,0,-411,1,49
8,23,1,0,-421,1,49
9,34,3,0,-420,1,49
11,49,4,1,454,1,49
12,19,2,1,474,1,49
13,39,3,0,-467,1,49
14,51,5,0,-414,1,49
15,62,5,1,424,1,49
17,86,4,0,-458,1,49
18,22,3,1,496,1,49
19,34,5,1,498,1,49
20,8,0,1,437,1,49
21,4,2,0,-461,1,49
22,59,4,0,-463,1,49
24,95,6,0,-469,1,49
25,75,5,0,-491,1,49
27,34,4,1,425,1,49
28,84,6,0,-481,1,49
29,3,1,0,-423,1,49
30,55,3,0,-496,1,49
32,31,3,0,-466,1,49
33,48,4,1,444,1,49
34,72,5,0,-469,1,49
35,30,4,1,467,1,49
36,75,5,1,449,1,49
37,15,1,0,-403,1,49
38,85,5,1,439,1,49
40,39,4,0,-470,1,49
41,40,4,1,428,1,49
42,19,2,0,-412,1,49
43,99,6,0,-472,1,49
44,24,3,0,-400,1,49
46,46,4,0,-469,1,49
47,41,4,1,449,1,49
48,66,5,0,-404,1,49
1,35,5,0,-429,0,5.00E+01
2,87,6,0,-482,0,5.00E+01
3,79,6,0,-430,0,5.00E+01
4,10,4,0,-497,0,5.00E+01
5,21,5,0,-495,0,5.00E+01
7,72,6,0,-435,0,5.00E+01
8,75,5,1,500,0,5.00E+01
9,28,4,1,445,0,5.00E+01
11,20,5,0,-452,0,5.00E+01
12,17,2,1,444,0,5.00E+01
13,53,5,0,-412,0,5.00E+01
14,18,2,1,432,0,5.00E+01
15,98,6,0,-437,0,5.00E+01
17,46,5,0,-419,0,5.00E+01
18,22,4,1,490,0,5.00E+01
19,49,6,1,404,0,5.00E+01
20,41,5,0,-433,0,5.00E+01
21,98,6,1,443,0,5.00E+01
22,37,5,0,-499,0,5.00E+01
24,47,6,0,-411,0,5.00E+01
25,33,5,0,-450,0,5.00E+01
27,8,1,0,-469,0,5.00E+01
28,9,1,1,418,0,5.00E+01
29,29,5,0,-430,0,5.00E+01
30,47,6,1,418,0,5.00E+01
32,86,6,0,-471,0,5.00E+01
33,50,6,0,-454,0,5.00E+01
34,21,4,1,482,0,5.00E+01
35,71,6,0,-425,0,5.00E+01
36,97,6,0,-411,0,5.00E+01
37,50,5,1,423,0,5.00E+01
38,83,6,1,495,0,5.00E+01
40,55,6,0,-465,0,5.00E+01
41,56,6,0,-477,0,5.00E+01
42,28,2,0,-407,0,5.00E+01
43,25,2,1,400,0,5.00E+01
44,75,6,1,481,0,5.00E+01
46,2,0,0,-483,0,5.00E+01
47,85,6,1,416,0,5.00E+01
48,27,3,1,487,0,5.00E+01
1,16,5,0,-463,1,5.00E+01
2,30,6,1,400,1,5.00E+01
3,47,6,1,409,1,5.00E+01
4,52,6,1,427,1,5.00E+01
5,18,5,0,-400,1,5.00E+01
7,60,6,1,401,1,5.00E+01
8,6,2,0,-472,1,5.00E+01
9,99,6,1,482,1,5.00E+01
11,10,5,0,-500,1,5.00E+01
12,64,6,0,-477,1,5.00E+01
13,80,6,1,468,1,5.00E+01
14,80,6,1,421,1,5.00E+01
15,2,3,0,-473,1,5.00E+01
17,42,6,0,-422,1,5.00E+01
18,24,5,1,450,1,5.00E+01
19,39,6,0,-487,1,5.00E+01
20,1,1,0,-459,1,5.00E+01
21,27,5,0,-423,1,5.00E+01
22,24,6,0,-424,1,5.00E+01
24,83,6,0,-467,1,5.00E+01
25,77,6,1,401,1,5.00E+01
27,8,4,0,-443,1,5.00E+01
28,31,6,1,485,1,5.00E+01
29,38,6,0,-474,1,5.00E+01
30,82,6,1,428,1,5.00E+01
32,55,6,1,470,1,5.00E+01
33,7,4,1,409,1,5.00E+01
34,33,6,0,-425,1,5.00E+01
35,97,6,0,-417,1,5.00E+01
36,39,6,1,449,1,5.00E+01
37,27,5,0,-409,1,5.00E+01
38,84,6,0,-487,1,5.00E+01
40,9,5,0,-455,1,5.00E+01
41,33,6,1,409,1,5.00E+01
42,54,6,1,444,1,5.00E+01
43,91,6,1,412,1,5.00E+01
44,9,4,1,500,1,5.00E+01
46,4,5,0,-441,1,5.00E+01
47,21,6,0,-497,1,5.00E+01
48,91,6,0,-437,1,5.00E+01
1,73,2,1,456,0,51
2,77,1,1,451,0,51
3,68,1,0,-492,0,51
4,53,4,1,478,0,51
5,64,2,0,-459,0,51
7,73,5,0,-484,0,51
8,50,5,1,464,0,51
9,4,6,1,415,0,51
11,41,2,0,-482,0,51
12,98,0,1,439,0,51
13,86,1,1,486,0,51
14,25,5,1,489,0,51
15,94,1,0,-462,0,51
17,1,1,0,-440,0,51
18,15,5,1,406,0,51
19,37,4,0,-441,0,51
20,46,3,0,-439,0,51
21,61,2,1,486,0,51
22,38,4,1,468,0,51
24,4,5,1,408,0,51
25,13,5,1,491,0,51
27,27,4,1,473,0,51
28,99,0,0,-483,0,51
29,31,4,1,412,0,51
30,97,4,0,-471,0,51
32,10,5,1,428,0,51
33,85,1,0,-451,0,51
34,16,5,0,-493,0,51
35,95,4,0,-409,0,51
36,27,2,0,-436,0,51
37,42,4,1,446,0,51
38,45,3,1,408,0,51
40,43,2,0,-485,0,51
41,15,5,1,473,0,51
42,1,5,0,-472,0,51
43,21,5,1,417,0,51
44,53,3,0,-409,0,51
46,66,2,0,-425,0,51
47,29,5,1,425,0,51
48,62,5,0,-453,0,51
1,80,1,0,-417,1,51
2,45,5,1,481,1,51
3,7,6,1,463,1,51
4,9,3,1,469,1,51
5,92,1,1,414,1,51
7,50,3,1,496,1,51
8,79,1,1,469,1,51
9,14,0,0,-460,1,51
11,10,6,1,420,1,51
12,93,5,0,-416,1,51
13,37,4,1,412,1,51
14,87,1,0,-454,1,51
15,4,5,0,-407,1,51
17,86,5,1,416,1,51
18,20,5,1,416,1,51
19,75,3,1,480,1,51
20,34,5,1,430,1,51
21,52,2,0,-429,1,51
22,79,4,1,439,1,51
24,93,5,0,-462,1,51
25,52,3,1,415,1,51
27,42,4,1,404,1,51
28,77,5,0,-500,1,51
29,75,5,0,-469,1,51
30,56,4,1,409,1,51
32,82,6,1,498,1,51
33,76,1,0,-433,1,51
34,3,0,0,-440,1,51
35,99,6,1,417,1,51
36,69,3,1,463,1,51
37,18,2,1,468,1,51
38,63,3,1,407,1,51
40,45,4,1,439,1,51
41,11,5,1,417,1,51
42,34,4,1,410,1,51
43,63,2,1,463,1,51
44,75,5,0,-462,1,51
46,69,5,1,492,1,51
47,19,2,0,-460,1,51
48,91,5,1,405,1,51
1,2,1,1,410,0,52
2,20,3,0,-440,0,52
3,59,5,0,-456,0,52
4,45,5,1,427,0,52
5,2,1,0,-415,0,52
7,45,4,0,-489,0,52
8,33,4,0,-473,0,52
9,56,5,1,408,0,52
11,95,6,1,457,0,52
12,50,4,1,460,0,52
13,99,6,0,-417,0,52
14,44,4,1,483,0,52
15,37,4,1,435,0,52
17,74,5,0,-458,0,52
18,70,5,1,494,0,52
19,42,4,0,-466,0,52
20,86,5,0,-488,0,52
21,21,3,1,489,0,52
22,38,4,0,-479,0,52
24,81,5,0,-447,0,52
25,16,2,1,402,0,52
27,49,4,0,-433,0,52
28,22,3,0,-444,0,52
29,55,4,1,444,0,52
30,3,1,0,-499,0,52
32,5,1,0,-432,0,52
33,46,3,0,-482,0,52
34,75,5,1,486,0,52
35,82,6,0,-499,0,52
36,57,4,1,473,0,52
37,27,2,1,498,0,52
38,78,5,1,443,0,52
40,24,4,0,-400,0,52
41,88,6,1,458,0,52
42,2,1,0,-435,0,52
43,54,4,0,-477,0,52
44,41,4,0,-451,0,52
46,82,6,1,476,0,52
47,22,2,0,-436,0,52
48,3,1,1,471,0,52
1,29,5,1,415,1,52
2,47,6,1,479,1,52
3,58,6,1,490,1,52
4,55,6,1,485,1,52
5,85,6,1,428,1,52
7,68,6,1,424,1,52
8,80,6,1,475,1,52
9,59,5,1,412,1,52
11,46,6,0,-494,1,52
12,9,4,1,480,1,52
13,86,6,0,-446,1,52
14,22,5,1,491,1,52
15,79,6,0,-419,1,52
17,54,5,0,-474,1,52
18,81,6,1,489,1,52
19,15,5,0,-485,1,52
20,90,6,0,-432,1,52
21,86,6,0,-452,1,52
22,4,2,1,413,1,52
24,11,3,0,-455,1,52
25,32,5,1,482,1,52
27,18,5,0,-472,1,52
28,66,6,1,494,1,52
